1436443200,20782677668.66891
1436788800,21062341504.61085
1436875200,21228837481.772526
1436918400,21286224237.145275
1436961600,21328844153.873993
1437004800,21351053515.242416
1437134400,23269564510.072586
1437393600,23365675625.92204
1437436800,23376552307.32369
1437480000,23418457198.38452
1437523200,23436579940.82269
1437566400,23420647122.13626
1437609600,23425075393.195465
1437652800,23436954500.649025
1437696000,23549298765.43224
1437739200,23573536627.39002
1437742800,23579522585.476627
1437746400,23589749390.358402
1437980400,23591602087.076504
1437984000,23592072935.354412
1437987600,23597469516.470383
1437991200,23607690020.759674
1437994800,23610638719.584118
1437995100,23608905509.54667
1437995160,23610215901.866665
1437995220,23608064136.533333
1437995280,23604552089.6
1437995340,23609360384
