1431129600,1.2613534380453735
1431216000,1.1156343597524627
1431302400,1.0900045945387882
1431388800,1.1883542431540257
1431475200,1.2170444815621204
1431561600,1.187523344781777
1431648000,1.1920076462115352
1431734400,1.1262296920648565
1431820800,1.0891336264278086
1431907200,1.09407072073093
1431993600,1.1405785239403166
1432080000,1.2360318059395927
1432166400,1.250212837807421
1432252800,1.1447472450813123
1432339200,1.0253947204623826
1432425600,0.8679398767783577
1432512000,0.7185961245097996
1432598400,0.8245139255993399
1432684800,0.9166601326435291
1432771200,0.688479590806881
1432857600,0.9226427377427046
1432944000,0.8083004770024487
1433030400,0.8522849626509876
1433116800,0.8956518146589605
1433203200,0.9851871265097513
1433289600,0.7207836532283756
1433376000,0.9358337428391001
1433462400,0.8490941827230232
1433548800,0.8846127961420901
1433635200,0.8607006431496543
1433721600,0.7915532449207808
1433808000,0.8950204356315341
1433894400,0.830545681504633
1433980800,0.8771080873372842
1434067200,0.9324654644551498
1434153600,0.895903259004946
1434240000,0.8275554526897269
1434326400,0.7302418370808106
1434412800,1.029672690532746
1434499200,0.9799754952775345
1434585600,0.9014415098798951
1434672000,0.8524384811038954
1434758400,0.7999359951973919
1434844800,0.7335221356337902
1434931200,0.8423155240540885
1435017600,0.9737016418900359
1435104000,0.9654821975740121
1435190400,1.04066566163843
1435276800,1.1496765258537236
1435363200,0.9650472613494625
1435449600,1.1550689032848145
1435536000,1.196503668389708
1435622400,1.1723063574588788
1435708800,1.1312529006339083
1435795200,0.8369596566117172
1435881600,1.5774787208334398
1435968000,1.8085892567320792
1436054400,1.8050069584200679
1436140800,1.9529971521533727
1436227200,1.9678656552538172
1436313600,1.8340984451882192
1436400000,1.9009304181427868
1436421600,1.2144878858983534
1436425200,1.9249202986422094
1436428800,1.959408216362192
1436432400,1.869201094750745
1436432700,1.6528433088932424
